"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
297,274,278,159,127,322,738,737,656,802,354,259,269,15
359,296,311,149,124,306,651,738,621,817,571,335,267,19
162,126,330,117,98,306,581,652,716,751,475,198,189,24
260,237,280,76,65,299,643,645,590,806,293,196,218,54
358,299,307,156,128,313,737,767,693,852,505,367,285,86
379,337,288,106,90,302,669,739,600,777,603,196,263,90
304,286,272,66,57,296,636,689,582,747,698,229,326,91
262,234,286,68,58,300,621,733,605,852,688,275,298,96
255,221,295,158,119,341,728,651,654,940,570,344,272,105
314,239,336,150,120,321,756,748,651,815,404,296,302,113
278,251,283,78,69,290,585,674,585,788,447,270,230,136
235,203,295,131,112,299,603,687,723,837,693,346,273,141
390,329,304,140,118,304,700,727,640,808,577,243,330,149
322,280,294,88,78,286,685,707,601,765,334,252,253,154
272,205,340,166,128,333,688,778,691,955,568,180,255,167
155,120,330,158,121,334,732,781,680,843,577,261,329,173
244,210,298,120,105,293,623,647,562,780,689,222,267,178
338,296,292,109,94,295,660,739,622,729,374,259,274,214
707,592,306,183,154,304,729,747,666,850,564,321,294,229
341,301,290,165,127,332,751,791,676,857,554,248,211,232
287,194,378,145,93,397,748,758,665,822,659,262,201,242
273,225,310,174,138,322,715,782,622,928,580,324,212,254
331,289,293,90,82,282,555,619,681,841,637,270,282,265
207,183,290,103,90,294,557,644,612,891,641,268,305,280
346,300,295,162,136,305,577,751,640,919,555,237,251,293
372,327,291,168,137,314,619,706,638,747,668,219,212,295
333,270,316,213,161,339,773,779,673,839,335,210,211,300
326,267,313,240,188,326,734,759,698,938,603,301,302,307
353,298,303,131,109,309,664,759,660,830,630,261,275,313
260,233,285,85,75,290,554,624,679,879,720,330,287,321
379,308,315,156,128,311,730,751,683,890,470,171,191,339
276,237,298,105,88,305,604,654,658,948,501,261,285,352
134,117,292,89,76,299,615,677,559,781,606,202,232,363
416,347,307,127,106,309,673,646,629,751,597,235,302,365
171,106,413,141,106,340,654,636,680,763,602,272,239,402
473,402,301,112,99,289,690,714,643,851,340,297,260,419
411,368,286,103,90,295,652,666,620,833,505,260,263,437
325,259,321,154,124,316,694,695,656,762,631,234,259,446
496,379,335,213,167,327,730,712,722,853,528,257,757,457
260,205,324,166,138,308,737,780,677,849,573,153,261,461
161,149,276,64,55,298,610,654,550,882,621,283,252,464
251,219,293,132,103,326,783,791,666,850,642,136,194,472
339,303,286,66,58,291,611,789,643,858,674,140,400,474
450,374,308,143,117,313,765,759,650,770,299,305,270,475
329,283,298,216,179,309,551,608,687,817,301,232,213,516
177,152,297,81,69,301,583,676,575,751,621,236,234,528
234,209,287,110,94,298,573,601,644,804,431,226,252,530
139,118,303,113,91,319,661,712,582,796,565,235,244,533
395,337,300,155,128,311,714,750,651,812,364,291,253,534
286,235,312,133,107,320,710,764,671,823,578,204,272,557
290,251,296,163,137,305,688,739,612,859,366,225,266,599
334,294,290,125,102,315,719,751,652,809,647,218,242,606
157,134,299,122,101,310,629,710,645,814,504,221,277,638
583,444,336,162,135,308,694,693,684,776,388,206,238,638
253,211,307,122,104,302,675,707,607,760,431,278,271,643
154,126,313,78,63,318,626,730,654,759,557,176,238,659
204,188,277,110,95,296,591,644,564,868,273,206,189,662
253,223,290,124,99,320,755,769,683,767,472,173,241,696
103,63,420,176,132,340,626,680,661,951,406,270,269,709
220,165,342,139,106,336,753,752,629,817,291,170,233,725
281,205,350,203,162,320,742,770,700,813,545,266,215,743
231,179,331,159,127,319,631,752,648,858,633,182,244,746
366,320,293,80,68,299,687,708,621,804,423,201,254,748
246,197,320,188,151,319,672,751,681,878,418,229,339,789
327,275,304,132,113,298,643,720,645,785,655,215,254,792
238,181,337,244,183,342,738,743,716,886,405,169,242,794
298,263,290,91,77,305,676,717,623,801,508,207,233,800
277,220,322,204,133,393,767,736,713,820,345,291,287,808
157,137,292,125,97,331,695,741,661,817,446,341,273,821
220,187,300,151,116,333,628,733,689,874,530,270,258,869
277,242,293,113,93,311,707,722,654,855,348,336,248,900
421,351,307,134,108,315,751,774,708,820,425,217,246,909
283,241,301,107,90,304,655,739,656,798,642,152,263,910
412,360,293,101,86,302,668,715,637,762,529,240,275,914
326,290,288,133,110,308,616,697,660,768,613,267,452,937
259,187,354,176,138,326,687,782,632,972,448,182,231,941
193,167,296,149,127,300,616,733,638,927,570,185,238,950
206,183,288,137,114,308,689,743,648,813,578,298,250,953
248,210,303,132,105,320,736,764,657,775,563,214,275,970
253,208,312,113,100,291,548,729,656,753,633,255,284,985
208,167,318,120,102,300,634,653,632,749,569,225,225,991
222,202,281,129,111,297,644,682,645,780,494,254,271,994
155,129,307,171,137,319,594,641,684,920,328,191,154,1020
258,202,327,136,108,323,756,779,680,777,332,238,245,1023
340,283,307,173,141,316,745,763,591,871,433,245,438,1023
193,163,303,176,131,344,729,766,711,918,439,277,251,1023
