"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
113,82,353,148,114,332,687,737,641,881,393,205,199,3
257,208,316,66,55,306,624,630,629,798,680,225,216,6
313,273,294,138,113,312,746,723,682,918,382,243,262,8
301,266,290,107,96,284,630,649,568,740,648,254,262,23
268,224,306,124,102,312,735,733,638,875,719,236,241,23
156,137,291,146,122,306,762,709,619,797,490,239,253,26
219,177,317,243,196,318,726,715,644,898,533,250,264,32
515,437,302,267,224,305,661,688,687,825,447,274,226,73
216,167,332,127,113,289,705,734,572,847,541,226,243,104
229,192,306,99,89,282,600,617,440,781,646,247,223,139
359,297,309,178,148,306,700,707,646,780,678,279,265,140
181,160,290,96,87,284,732,737,600,783,643,262,228,156
232,207,286,68,56,314,694,732,627,774,314,164,193,219
170,130,333,234,189,317,760,757,691,886,485,247,289,257
188,135,356,142,114,320,704,726,622,800,460,278,245,386
442,378,299,156,133,301,576,641,660,837,317,260,248,388
260,243,274,92,84,278,599,683,611,788,666,251,236,395
167,148,289,125,104,306,580,662,657,932,720,359,248,408
539,427,323,197,160,314,741,765,668,867,483,332,300,427
434,322,345,128,104,317,689,684,646,774,351,230,245,458
441,386,292,121,106,292,592,721,721,936,718,378,359,483
186,159,300,137,112,313,711,730,608,742,362,232,239,484
241,186,332,117,101,298,590,656,723,884,709,324,258,493
186,151,316,82,73,289,557,596,535,760,703,215,247,505
217,182,305,130,113,294,648,693,719,885,672,293,274,518
410,360,292,138,119,297,731,747,632,757,594,248,244,537
226,197,294,85,74,292,619,630,583,736,712,206,235,548
176,151,299,143,115,318,713,736,694,837,423,257,232,601
460,398,296,85,72,300,704,750,589,822,589,196,248,601
231,208,285,96,82,298,653,680,602,764,402,256,220,635
293,241,312,131,110,306,548,644,587,738,308,213,230,643
339,295,295,123,104,303,742,742,596,768,575,349,260,653
485,371,335,188,150,320,730,732,697,958,524,276,285,672
336,290,297,147,124,303,761,746,638,753,545,218,246,676
489,394,318,105,93,291,632,664,640,745,396,275,226,689
370,331,286,119,103,294,741,767,610,789,412,239,223,691
301,268,288,76,69,282,578,659,573,730,721,264,230,717
187,152,315,107,97,284,573,689,598,771,308,225,748,738
217,181,307,109,90,311,672,719,570,840,597,195,203,807
235,207,290,107,94,291,670,623,589,735,396,261,236,812
428,341,321,139,114,311,689,756,681,884,443,257,280,813
245,209,299,68,61,284,559,606,639,816,726,266,238,825
246,221,285,116,100,298,685,672,617,791,520,247,248,850
268,223,308,116,99,301,567,670,654,784,280,245,215,864
414,337,314,107,95,290,640,669,606,754,311,245,260,874
407,357,292,113,96,303,714,768,659,850,492,192,243,908
366,320,292,157,138,293,712,694,642,789,508,251,270,916
305,254,307,156,131,306,756,760,653,799,364,370,234,929
239,209,292,119,98,311,617,741,595,841,508,208,270,943
625,511,313,189,161,300,662,642,692,800,368,243,230,962
368,312,302,129,111,298,632,755,686,858,492,197,277,976
345,298,296,176,156,288,621,710,668,838,727,419,242,984
250,231,278,94,84,286,605,593,580,737,377,226,232,1023
