"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
225,186,309,141,117,310,701,760,672,859,628,230,254,15
257,222,297,97,86,291,673,760,614,798,614,190,265,20
170,150,290,98,82,306,666,723,625,887,636,207,212,74
322,279,295,112,98,293,588,669,540,861,626,280,256,78
164,136,308,96,80,307,654,804,581,841,605,269,255,86
188,164,292,51,48,271,610,616,405,768,626,258,262,93
227,191,304,124,101,313,685,708,659,816,648,240,243,105
374,320,299,82,72,292,712,759,683,934,696,141,283,118
314,271,297,108,92,301,671,717,675,855,559,273,269,121
350,312,288,117,101,295,654,695,587,829,482,233,283,122
386,332,298,96,84,293,703,743,632,763,589,231,258,128
191,161,303,116,96,310,721,719,592,767,476,184,246,134
214,169,324,206,164,323,753,758,688,937,515,279,295,154
373,334,286,133,111,307,775,768,673,797,602,254,238,161
269,228,302,141,115,313,733,712,634,785,710,267,261,177
286,255,287,92,78,303,728,765,603,855,614,246,218,185
508,426,305,196,169,297,660,735,687,894,664,362,245,189
437,359,311,148,111,341,725,747,688,933,617,276,205,194
370,301,314,126,105,307,691,702,656,809,630,296,285,197
397,352,289,164,131,321,725,783,676,817,528,252,265,197
282,221,327,115,90,327,757,747,659,783,497,174,288,226
271,233,298,108,93,299,703,782,633,788,492,348,262,229
344,260,339,133,101,339,748,747,667,779,630,278,264,229
432,378,292,131,108,309,742,770,676,803,598,232,249,230
515,431,306,169,138,315,732,798,654,852,407,260,297,252
244,206,303,211,166,325,691,723,685,800,578,236,249,259
265,229,297,87,74,303,734,759,576,749,609,205,275,275
300,261,295,102,87,301,669,789,628,830,671,123,235,286
341,305,286,88,78,289,618,680,591,770,600,264,262,306
208,177,301,64,59,279,558,645,689,865,580,282,286,308
328,278,303,135,112,308,715,732,606,859,526,272,286,309
188,165,292,118,105,289,571,660,602,757,649,247,246,317
417,367,291,62,56,285,661,680,598,738,426,260,247,322
