"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
198,156,325,91,75,310,690,717,506,875,591,255,237,11
132,107,318,177,151,300,564,667,693,869,693,278,243,33
273,229,306,112,87,329,715,782,583,793,537,165,233,40
282,245,295,104,93,288,612,639,697,934,658,303,275,57
351,299,301,102,90,290,645,731,682,908,704,310,240,66
236,194,311,121,102,302,575,657,625,769,290,229,227,76
233,193,309,110,91,307,692,718,588,741,667,161,225,79
166,143,296,169,148,292,585,675,721,924,716,410,252,80
339,293,296,171,132,332,802,762,684,779,407,316,261,81
372,294,324,147,126,298,661,615,623,787,611,279,265,83
179,148,310,171,138,317,745,774,648,812,446,223,264,96
297,244,312,126,99,327,721,690,657,780,631,168,237,106
307,248,316,125,104,308,735,778,605,780,454,239,258,109
333,283,301,161,131,313,710,726,646,815,711,200,191,114
348,296,301,115,102,288,688,649,644,802,446,244,229,117
274,214,328,155,116,341,761,756,639,731,395,271,249,122
500,419,306,98,90,279,553,684,667,754,698,304,296,130
207,187,284,110,92,306,707,751,598,775,438,216,239,138
215,171,322,186,141,337,670,724,609,731,515,238,249,154
341,280,311,188,154,313,782,782,676,781,483,194,215,182
224,189,303,87,77,290,589,602,573,761,697,272,226,182
206,189,279,61,54,293,568,656,491,759,312,195,225,210
219,188,298,114,92,316,716,723,604,748,476,178,230,214
235,204,294,44,38,295,617,654,574,737,412,215,224,217
141,109,332,184,145,325,548,653,716,899,622,297,287,220
359,285,323,178,144,316,762,748,657,843,493,195,234,224
254,203,320,117,96,313,728,770,645,778,569,162,237,226
195,173,288,44,41,273,580,635,560,762,576,235,206,235
247,213,298,99,86,297,693,754,626,867,571,268,351,255
298,244,312,196,161,312,803,800,664,743,523,137,249,266
361,294,315,145,117,318,710,711,654,868,657,267,238,267
257,218,301,49,45,280,655,699,625,847,659,301,235,268
296,241,315,106,90,300,700,745,645,770,691,259,255,290
269,230,300,132,116,293,679,694,611,790,324,227,214,300
265,236,288,65,57,294,601,725,616,775,443,185,200,306
246,218,289,110,95,297,679,729,582,804,500,217,240,333
250,230,278,134,113,303,625,682,584,850,298,217,188,344
252,222,291,111,94,301,702,723,614,758,584,202,219,344
150,108,356,114,91,320,642,694,580,890,698,204,234,346
192,127,386,224,150,383,709,738,654,812,687,242,257,349
320,289,284,105,90,297,596,676,720,920,660,261,266,350
298,254,300,97,81,307,670,726,659,775,542,289,263,351
276,218,324,124,101,314,663,681,648,846,575,269,217,360
201,155,332,151,124,312,707,723,657,908,621,290,227,397
192,160,306,127,106,306,577,648,722,887,718,404,262,413
286,243,301,214,174,314,769,769,696,873,416,270,324,425
255,223,293,93,83,288,604,721,589,907,717,274,255,441
312,275,290,124,100,317,675,737,629,783,618,218,246,441
382,329,297,163,140,297,629,701,672,860,322,168,225,453
254,205,316,100,85,301,699,611,583,754,640,233,223,454
297,268,284,157,122,330,761,804,660,814,502,128,223,459
174,141,316,141,119,304,591,706,687,845,536,278,252,459
328,286,293,143,118,311,717,769,654,747,444,146,269,476
341,282,310,185,151,314,780,773,657,819,363,261,229,483
293,253,297,141,116,311,628,712,617,765,506,259,232,489
316,272,298,108,93,297,666,744,639,744,389,232,275,506
225,206,279,97,84,296,647,701,605,749,562,254,239,522
203,167,312,118,100,302,656,691,607,788,502,177,224,522
292,255,293,107,95,290,646,783,595,756,388,144,264,528
154,135,292,200,159,321,760,776,645,763,456,191,234,533
227,195,299,194,153,325,694,733,629,835,560,334,253,536
352,315,285,103,91,291,662,719,591,799,475,293,256,542
234,200,300,162,138,300,675,757,621,768,603,192,245,542
208,165,323,129,110,299,678,703,562,858,725,160,235,577
531,442,307,129,110,298,767,733,664,822,428,226,248,582
236,220,274,86,80,275,556,610,639,878,663,256,285,584
486,378,329,169,132,327,752,754,694,877,525,298,266,585
217,195,285,88,72,311,684,705,481,778,605,182,212,601
294,250,302,102,84,312,728,769,646,790,700,280,241,607
301,265,290,97,84,296,668,672,625,840,414,286,252,611
271,238,292,87,78,288,613,646,548,735,646,267,243,622
173,139,317,178,148,308,740,758,706,962,702,255,270,623
372,317,300,140,118,304,731,762,662,763,560,309,264,646
236,206,293,158,129,314,647,723,611,806,637,315,225,649
237,191,318,142,110,329,752,710,590,743,686,207,242,657
255,222,294,91,79,296,681,658,633,754,583,201,223,657
236,190,318,236,183,329,802,763,681,756,518,260,269,664
484,400,310,129,106,311,747,713,639,829,412,288,261,667
312,263,304,70,62,289,560,667,696,866,677,240,262,690
205,182,288,127,96,339,668,728,666,798,720,421,261,709
358,318,288,100,85,301,701,744,671,770,555,225,238,726
187,154,311,135,112,308,707,724,621,755,556,216,250,727
400,355,288,121,104,299,649,676,585,763,548,244,230,743
296,247,307,214,165,331,699,704,656,847,665,277,261,748
164,150,280,104,91,295,644,668,579,872,291,152,193,773
292,244,307,171,137,320,722,728,631,828,621,261,239,785
405,331,313,186,152,313,759,775,656,826,590,335,247,807
154,145,271,39,38,268,557,646,708,769,651,314,230,833
203,176,296,146,128,292,730,721,624,747,501,221,238,841
152,125,311,115,104,283,627,624,619,755,657,235,252,882
139,122,291,131,112,298,550,668,720,813,726,258,211,905
227,191,305,83,76,280,564,595,588,761,651,247,237,907
199,124,410,227,168,346,725,756,680,859,359,223,253,909
134,124,278,122,103,305,677,708,593,754,525,201,240,913
215,168,328,119,98,311,700,748,631,903,425,186,207,924
156,130,307,133,112,305,615,728,706,894,661,381,215,927
280,234,307,105,93,289,642,719,598,748,533,296,231,936
262,224,299,125,103,309,686,741,663,746,687,222,244,937
135,98,351,126,90,361,669,660,650,899,715,236,218,942
314,238,339,204,163,320,623,673,603,846,295,228,274,953
257,232,283,124,99,320,750,729,608,838,639,225,258,954
434,379,293,140,119,303,635,738,667,786,551,309,252,959
283,254,286,137,118,297,590,710,690,772,428,234,237,964
306,249,314,113,95,304,742,786,610,930,649,113,213,972
281,255,282,132,113,299,750,720,680,887,462,222,248,978
418,382,281,114,103,283,668,652,673,787,482,277,316,991
128,103,320,129,101,326,666,722,617,780,418,282,234,1008
280,237,302,169,134,322,783,751,641,794,443,323,251,1017
220,188,299,137,113,309,634,740,660,741,638,236,254,1023
150,105,364,221,170,332,649,753,709,911,403,159,247,1023
