"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
305,245,318,128,104,315,672,666,639,841,580,251,211,481
404,357,290,120,103,300,623,680,680,834,841,345,272,482
493,350,361,118,85,355,749,758,634,768,344,224,251,484
324,285,291,113,96,301,621,759,679,878,880,362,255,501
330,273,309,141,121,298,548,685,720,840,777,344,268,502
294,208,361,107,86,319,636,741,652,901,818,199,248,506
227,198,293,88,79,287,548,694,653,848,749,261,220,513
200,164,312,152,125,312,712,752,693,766,845,346,236,514
313,269,298,73,65,291,620,728,673,877,751,288,265,516
363,316,294,200,165,310,595,630,665,836,338,248,220,519
224,197,292,123,102,309,690,762,644,770,447,208,240,524
504,430,300,146,121,308,704,778,689,814,509,285,230,533
221,192,295,135,108,318,765,784,659,810,566,237,250,539
299,264,291,109,89,316,706,675,685,752,863,334,244,542
206,154,342,124,94,339,650,729,707,832,846,306,230,548
218,185,302,111,90,317,752,745,709,865,715,281,232,549
269,225,307,103,90,292,677,698,611,777,477,234,243,550
215,180,305,119,100,303,608,719,644,847,504,222,257,550
323,265,313,92,76,309,675,716,651,876,782,326,247,551
405,350,296,106,96,283,640,727,711,917,785,309,337,559
452,395,293,171,143,306,705,779,693,878,713,264,252,571
260,222,300,123,89,353,731,752,601,765,412,178,219,581
293,256,293,72,64,289,649,689,633,798,561,197,238,584
114,104,279,82,64,330,626,729,667,928,648,174,184,587
173,143,311,211,171,316,557,742,706,954,803,326,287,592
247,212,298,105,87,307,700,731,629,773,395,245,228,597
548,457,307,96,84,291,687,719,661,857,847,239,229,611
252,211,307,110,95,296,685,713,659,775,624,228,244,611
192,168,293,95,81,301,684,746,657,839,853,357,241,615
186,150,317,116,101,296,614,745,652,852,857,253,233,621
298,255,299,107,92,300,698,749,660,849,891,258,260,622
208,171,311,110,96,294,582,715,698,900,755,364,225,638
165,131,322,151,121,319,705,756,606,860,668,259,238,662
366,299,314,164,141,297,617,629,641,848,303,232,258,665
406,358,290,103,91,290,709,703,640,892,588,244,237,665
254,198,328,143,119,307,685,662,663,854,713,288,255,668
329,241,349,150,119,322,794,736,643,832,683,273,300,672
301,273,282,99,87,293,583,650,695,877,663,259,233,676
160,133,308,107,82,333,561,666,712,867,753,394,247,681
419,345,311,143,116,315,739,773,695,803,436,298,264,710
365,291,321,72,63,293,619,693,645,838,840,312,391,720
331,256,331,157,126,318,771,732,674,773,326,259,240,726
287,224,327,142,107,339,720,749,667,826,487,186,246,738
363,304,306,66,57,297,622,769,626,866,794,165,229,754
219,180,312,127,111,291,592,686,722,871,810,345,264,768
318,269,303,119,104,294,703,696,629,773,501,190,223,770
313,282,285,153,134,293,695,715,602,816,514,223,259,771
362,324,286,93,84,285,662,654,641,794,582,283,263,773
221,184,307,55,47,301,627,655,621,853,826,212,214,796
222,180,315,78,67,297,602,708,605,819,811,219,217,806
177,138,329,98,81,310,621,689,671,870,779,320,263,821
168,155,276,94,79,303,655,740,608,880,794,183,248,825
180,137,337,70,53,341,610,669,565,837,760,216,397,834
243,224,278,112,96,299,665,699,554,836,652,154,231,844
219,199,283,148,124,306,639,633,585,789,357,243,235,844
391,346,289,58,54,275,561,663,716,852,723,353,305,855
386,348,284,110,99,283,644,686,698,850,777,246,240,855
249,211,301,116,94,317,713,687,594,806,486,221,234,860
384,333,295,120,106,288,653,616,608,836,320,220,257,861
331,242,351,186,142,336,743,763,693,964,544,312,303,864
336,284,303,130,103,323,751,775,661,829,453,276,228,871
171,131,334,122,96,326,635,750,712,859,868,239,232,882
277,240,296,117,101,296,613,645,612,747,669,240,409,909
109,93,300,145,112,332,698,753,649,787,517,197,230,909
309,268,295,226,186,311,726,761,663,854,569,217,268,910
207,165,322,160,130,314,691,711,634,782,380,281,217,911
277,255,278,95,85,285,616,696,565,823,768,293,232,912
178,162,281,88,79,283,569,608,614,774,442,216,244,918
258,226,292,63,58,277,556,639,671,845,403,246,258,921
221,187,302,77,64,308,572,702,601,806,923,288,250,925
377,332,291,70,63,284,567,678,714,879,678,330,257,928
176,150,301,97,85,292,608,606,659,736,257,209,226,931
536,427,321,188,164,292,672,676,680,838,372,178,241,933
331,265,320,193,156,316,732,733,688,921,381,292,245,937
285,242,302,98,80,313,680,675,666,781,656,271,254,938
257,221,298,145,121,305,731,745,641,783,364,273,242,940
311,268,297,224,182,316,692,782,695,923,532,299,252,962
291,237,315,111,96,296,630,710,570,822,348,262,284,964
236,170,355,144,111,333,682,649,678,746,621,291,255,965
254,223,292,83,73,292,572,655,565,775,399,236,207,968
212,183,296,107,91,302,651,738,650,746,558,271,256,990
157,124,325,119,93,325,670,724,654,825,851,201,249,1011
569,471,310,128,106,309,606,777,700,945,910,398,232,1019
397,285,357,172,128,345,681,737,716,843,819,316,231,1021
271,243,285,59,54,278,600,721,628,851,780,205,212,1023
329,276,305,107,84,327,622,780,674,900,909,284,261,1023
139,95,373,143,100,365,652,689,647,758,793,292,237,1023
