"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
188,135,356,142,114,320,704,726,622,800,460,278,245,386
300,263,292,88,76,298,691,752,657,843,847,264,249,387
442,378,299,156,133,301,576,641,660,837,317,260,248,388
260,243,274,92,84,278,599,683,611,788,666,251,236,395
320,247,331,121,102,302,717,707,692,836,809,226,222,407
167,148,289,125,104,306,580,662,657,932,720,359,248,408
298,253,302,99,85,301,594,736,660,859,847,335,284,421
539,427,323,197,160,314,741,765,668,867,483,332,300,427
342,297,295,100,87,294,671,779,637,884,901,185,210,431
434,322,345,128,104,317,689,684,646,774,351,230,245,458
191,179,273,105,95,283,664,729,586,831,851,238,246,464
441,386,293,132,114,297,625,716,713,897,856,353,282,481
441,386,292,121,106,292,592,721,721,936,718,378,359,483
186,159,300,137,112,313,711,730,608,742,362,232,239,484
248,216,295,157,129,311,656,733,717,903,820,305,268,491
241,186,332,117,101,298,590,656,723,884,709,324,258,493
239,200,306,113,94,308,620,767,635,755,894,309,245,498
186,151,316,82,73,289,557,596,535,760,703,215,247,505
265,209,325,96,86,286,645,622,606,786,771,262,306,517
217,182,305,130,113,294,648,693,719,885,672,293,274,518
294,243,309,149,124,308,687,785,639,913,875,196,207,524
410,360,292,138,119,297,731,747,632,757,594,248,244,537
365,303,308,102,91,288,610,730,683,873,854,308,494,544
226,197,294,85,74,292,619,630,583,736,712,206,235,548
297,265,287,97,88,284,621,696,604,780,877,290,271,564
310,265,300,79,69,295,559,667,701,844,818,385,234,581
176,151,299,143,115,318,713,736,694,837,423,257,232,601
460,398,296,85,72,300,704,750,589,822,589,196,248,601
328,286,294,83,77,276,584,646,703,876,793,343,322,622
231,208,285,96,82,298,653,680,602,764,402,256,220,635
203,170,307,148,120,317,675,778,692,887,933,337,246,638
293,241,312,131,110,306,548,644,587,738,308,213,230,643
339,295,295,123,104,303,742,742,596,768,575,349,260,653
122,109,288,140,119,302,614,697,664,921,855,408,271,668
320,264,309,111,94,300,603,740,671,945,866,208,276,672
485,371,335,188,150,320,730,732,697,958,524,276,285,672
336,290,297,147,124,303,761,746,638,753,545,218,246,676
331,291,291,125,110,291,608,715,722,833,760,299,240,683
300,257,299,203,172,302,665,734,717,927,797,266,276,687
489,394,318,105,93,291,632,664,640,745,396,275,226,689
370,331,286,119,103,294,741,767,610,789,412,239,223,691
341,305,286,70,65,277,554,685,603,734,820,199,241,698
301,268,288,76,69,282,578,659,573,730,721,264,230,717
187,152,315,107,97,284,573,689,598,771,308,225,748,738
373,307,312,150,125,308,685,778,699,884,935,402,314,741
315,285,284,80,70,293,672,712,642,829,858,300,273,760
281,247,291,172,139,315,550,781,688,828,934,365,244,788
217,181,307,109,90,311,672,719,570,840,597,195,203,807
235,207,290,107,94,291,670,623,589,735,396,261,236,812
428,341,321,139,114,311,689,756,681,884,443,257,280,813
208,166,321,153,129,303,678,699,598,894,842,199,241,816
245,209,299,68,61,284,559,606,639,816,726,266,238,825
356,319,285,89,79,289,574,664,649,887,755,180,234,840
246,221,285,116,100,298,685,672,617,791,520,247,248,850
268,223,308,116,99,301,567,670,654,784,280,245,215,864
266,231,295,82,74,284,564,734,620,854,859,239,307,865
414,337,314,107,95,290,640,669,606,754,311,245,260,874
228,198,295,75,67,285,549,686,690,808,862,279,311,889
407,357,292,113,96,303,714,768,659,850,492,192,243,908
378,323,299,102,90,292,602,694,711,886,801,291,266,911
366,320,292,157,138,293,712,694,642,789,508,251,270,916
242,217,286,65,56,297,626,666,636,789,783,264,226,917
356,316,288,96,82,303,591,754,621,797,857,292,285,917
271,229,303,153,121,324,706,748,617,831,744,168,326,918
305,254,307,156,131,306,756,760,653,799,364,370,234,929
276,238,297,74,64,296,664,690,647,812,838,265,211,929
287,239,308,131,110,303,602,713,662,844,891,377,272,934
239,209,292,119,98,311,617,741,595,841,508,208,270,943
625,511,313,189,161,300,662,642,692,800,368,243,230,962
265,235,288,136,118,295,618,736,704,809,882,273,243,968
304,255,305,171,144,304,614,763,711,910,895,338,288,969
368,312,302,129,111,298,632,755,686,858,492,197,277,976
259,231,286,108,93,296,628,736,580,859,871,279,232,982
345,298,296,176,156,288,621,710,668,838,727,419,242,984
424,348,312,64,54,303,644,699,564,836,783,223,245,994
198,164,308,146,123,303,619,767,705,892,749,249,216,1003
343,305,288,154,127,312,615,757,696,991,855,250,288,1007
288,253,291,113,101,288,601,744,652,846,868,339,294,1013
250,231,278,94,84,286,605,593,580,737,377,226,232,1023
