"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
189,164,295,94,81,298,647,700,593,794,803,290,235,1
290,251,296,101,89,291,594,743,672,813,866,339,250,3
266,235,291,114,100,292,607,706,626,879,777,229,212,4
462,396,299,133,117,290,731,704,636,783,559,268,258,20
169,133,325,67,55,311,677,700,507,773,712,195,262,40
237,201,303,164,140,299,580,661,595,745,451,229,228,45
175,151,296,112,96,297,676,589,510,849,406,234,237,57
168,125,343,183,150,313,609,774,699,866,855,223,207,61
258,227,291,123,107,293,694,696,605,785,667,214,237,64
391,343,292,112,97,295,597,754,597,849,846,282,363,66
179,160,285,118,97,313,684,774,669,931,910,295,214,66
453,374,310,114,95,307,739,724,652,769,410,206,242,66
274,214,328,164,137,307,594,752,677,901,868,238,206,67
214,147,372,214,165,332,801,742,701,867,440,291,277,73
218,165,338,117,94,317,671,726,581,830,516,178,222,80
340,275,317,166,134,316,713,746,694,835,576,253,215,90
192,150,327,132,108,312,631,604,620,819,791,287,244,93
167,144,297,138,112,316,615,626,587,808,476,263,217,110
388,334,297,208,172,310,642,634,659,873,294,294,208,112
318,289,282,85,74,293,609,744,578,862,784,295,282,118
389,317,315,180,149,310,692,694,668,869,740,299,244,121
273,236,295,126,105,309,624,679,626,889,776,288,255,137
176,162,280,83,70,306,616,665,552,755,601,252,223,149
382,322,303,193,162,306,734,716,723,885,418,302,199,149
299,252,303,135,118,293,619,742,715,823,814,264,256,154
289,245,302,138,119,298,735,652,643,739,321,195,251,156
339,290,299,134,115,299,620,766,677,874,834,303,347,156
144,87,425,164,125,336,732,715,662,796,331,249,240,161
154,135,292,105,89,302,716,741,569,783,614,223,230,162
270,226,306,178,150,303,647,700,712,987,900,364,358,164
252,221,292,144,125,297,554,654,609,733,695,221,218,190
396,344,295,92,83,285,592,704,693,873,792,253,257,191
165,133,317,177,146,312,609,746,681,954,872,259,245,208
168,144,300,96,84,293,646,680,560,748,377,201,207,209
299,248,308,160,135,304,622,776,704,857,876,408,272,213
294,251,299,87,76,291,602,725,642,855,742,232,233,214
279,246,290,122,109,288,546,673,691,843,788,453,247,219
220,186,304,119,98,310,584,736,671,923,832,215,582,219
271,242,286,97,85,291,607,720,559,808,868,250,246,223
303,240,324,99,83,305,581,647,686,829,798,274,507,226
271,227,305,109,92,303,687,706,630,785,487,211,246,231
260,222,300,108,95,293,551,736,686,888,866,327,256,239
401,322,319,106,91,297,618,665,710,916,737,319,304,248
387,343,289,89,82,278,545,676,665,898,855,339,271,249
139,113,316,158,127,319,557,694,703,895,841,321,254,256
535,472,290,124,110,289,615,777,644,771,866,290,280,261
272,249,280,107,93,293,693,696,619,786,714,287,269,273
222,192,295,106,92,296,649,689,618,778,883,249,317,276
279,233,306,158,138,295,579,674,675,893,870,420,289,311
294,257,294,88,73,308,665,718,583,761,556,215,263,331
274,233,300,188,168,286,614,713,709,888,851,324,311,332
170,146,298,76,69,284,579,635,562,760,716,205,251,344
276,235,300,137,116,302,594,708,715,875,843,397,242,364
260,238,279,144,124,297,621,764,654,765,374,277,260,366
216,159,348,105,88,307,698,690,626,758,629,176,220,369
269,212,324,150,122,316,750,688,627,910,347,268,269,370
179,152,302,74,63,301,573,653,579,783,743,196,209,386
