"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
237,168,362,104,85,314,648,697,662,823,825,349,263,0
249,226,282,105,92,292,653,723,623,835,845,248,243,34
293,250,300,112,98,293,594,716,719,928,894,341,251,83
243,207,300,94,83,289,650,680,651,815,804,305,226,111
176,149,302,77,69,284,647,668,589,806,807,287,234,152
307,272,289,139,123,288,629,665,642,841,777,278,230,204
331,284,299,121,108,289,640,704,656,837,813,344,238,212
288,243,304,135,119,292,589,731,705,855,812,392,253,270
319,270,302,105,84,320,570,745,618,910,913,208,215,307
265,237,287,119,104,292,656,702,673,889,841,297,235,309
107,89,310,77,62,316,628,753,614,915,838,270,238,328
343,310,284,68,59,293,597,685,550,833,842,276,251,412
298,257,297,130,116,287,566,693,700,865,815,378,296,413
140,117,305,149,116,330,657,768,701,966,929,393,309,441
216,202,273,68,60,287,555,632,583,833,751,225,252,455
330,290,291,79,72,283,605,710,596,845,833,325,254,461
404,357,290,120,103,300,623,680,680,834,841,345,272,482
324,285,291,113,96,301,621,759,679,878,880,362,255,501
330,273,309,141,121,298,548,685,720,840,777,344,268,502
294,208,361,107,86,319,636,741,652,901,818,199,248,506
200,164,312,152,125,312,712,752,693,766,845,346,236,514
313,269,298,73,65,291,620,728,673,877,751,288,265,516
299,264,291,109,89,316,706,675,685,752,863,334,244,542
206,154,342,124,94,339,650,729,707,832,846,306,230,548
323,265,313,92,76,309,675,716,651,876,782,326,247,551
405,350,296,106,96,283,640,727,711,917,785,309,337,559
173,143,311,211,171,316,557,742,706,954,803,326,287,592
548,457,307,96,84,291,687,719,661,857,847,239,229,611
192,168,293,95,81,301,684,746,657,839,853,357,241,615
186,150,317,116,101,296,614,745,652,852,857,253,233,621
298,255,299,107,92,300,698,749,660,849,891,258,260,622
208,171,311,110,96,294,582,715,698,900,755,364,225,638
160,133,308,107,82,333,561,666,712,867,753,394,247,681
365,291,321,72,63,293,619,693,645,838,840,312,391,720
363,304,306,66,57,297,622,769,626,866,794,165,229,754
219,180,312,127,111,291,592,686,722,871,810,345,264,768
221,184,307,55,47,301,627,655,621,853,826,212,214,796
222,180,315,78,67,297,602,708,605,819,811,219,217,806
177,138,329,98,81,310,621,689,671,870,779,320,263,821
168,155,276,94,79,303,655,740,608,880,794,183,248,825
180,137,337,70,53,341,610,669,565,837,760,216,397,834
386,348,284,110,99,283,644,686,698,850,777,246,240,855
171,131,334,122,96,326,635,750,712,859,868,239,232,882
277,255,278,95,85,285,616,696,565,823,768,293,232,912
221,187,302,77,64,308,572,702,601,806,923,288,250,925
157,124,325,119,93,325,670,724,654,825,851,201,249,1011
569,471,310,128,106,309,606,777,700,945,910,398,232,1019
397,285,357,172,128,345,681,737,716,843,819,316,231,1021
271,243,285,59,54,278,600,721,628,851,780,205,212,1023
329,276,305,107,84,327,622,780,674,900,909,284,261,1023
139,95,373,143,100,365,652,689,647,758,793,292,237,1023
