"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
324,289,287,81,72,286,561,699,628,787,851,319,245,11
236,195,310,85,75,292,657,736,621,859,814,240,234,13
231,193,306,110,90,314,640,779,627,793,864,264,300,30
229,189,309,125,105,306,664,685,616,835,825,265,243,49
308,282,280,80,68,304,684,753,647,864,760,220,211,54
270,237,291,103,90,292,618,596,630,789,767,325,224,60
198,173,292,81,68,305,644,717,677,861,845,254,246,67
263,210,320,240,204,301,596,701,721,951,867,382,280,75
164,130,322,170,140,313,564,699,722,887,807,343,254,78
213,153,357,158,132,305,663,698,678,853,866,243,245,83
234,213,282,73,62,298,591,698,585,777,874,221,272,86
134,115,296,170,150,290,561,719,697,899,857,285,293,110
266,232,294,96,83,297,567,770,667,864,909,257,248,149
270,242,285,149,130,293,605,722,700,920,907,340,297,150
155,102,390,135,96,361,688,666,645,840,767,245,219,156
173,141,315,73,64,290,551,671,594,858,784,248,208,170
242,183,337,96,78,313,647,651,654,834,814,315,262,187
202,172,301,86,73,300,633,712,625,813,794,231,263,193
231,211,279,54,48,288,602,650,565,760,751,234,224,196
217,173,321,172,141,311,561,721,711,923,821,255,219,208
238,210,290,78,69,289,553,686,571,807,831,228,256,251
316,267,303,182,157,296,595,681,720,908,759,351,271,274
312,272,293,81,72,289,575,731,633,830,908,271,510,308
137,114,308,121,99,315,665,723,566,825,895,241,229,322
489,412,304,89,75,303,686,695,687,824,783,332,248,325
337,301,286,149,120,317,655,793,625,853,985,275,242,342
353,292,309,116,101,292,667,757,701,860,875,333,264,345
300,263,292,88,76,298,691,752,657,843,847,264,249,387
320,247,331,121,102,302,717,707,692,836,809,226,222,407
298,253,302,99,85,301,594,736,660,859,847,335,284,421
342,297,295,100,87,294,671,779,637,884,901,185,210,431
191,179,273,105,95,283,664,729,586,831,851,238,246,464
441,386,293,132,114,297,625,716,713,897,856,353,282,481
248,216,295,157,129,311,656,733,717,903,820,305,268,491
239,200,306,113,94,308,620,767,635,755,894,309,245,498
265,209,325,96,86,286,645,622,606,786,771,262,306,517
294,243,309,149,124,308,687,785,639,913,875,196,207,524
365,303,308,102,91,288,610,730,683,873,854,308,494,544
297,265,287,97,88,284,621,696,604,780,877,290,271,564
310,265,300,79,69,295,559,667,701,844,818,385,234,581
328,286,294,83,77,276,584,646,703,876,793,343,322,622
203,170,307,148,120,317,675,778,692,887,933,337,246,638
122,109,288,140,119,302,614,697,664,921,855,408,271,668
320,264,309,111,94,300,603,740,671,945,866,208,276,672
331,291,291,125,110,291,608,715,722,833,760,299,240,683
300,257,299,203,172,302,665,734,717,927,797,266,276,687
341,305,286,70,65,277,554,685,603,734,820,199,241,698
373,307,312,150,125,308,685,778,699,884,935,402,314,741
315,285,284,80,70,293,672,712,642,829,858,300,273,760
281,247,291,172,139,315,550,781,688,828,934,365,244,788
208,166,321,153,129,303,678,699,598,894,842,199,241,816
356,319,285,89,79,289,574,664,649,887,755,180,234,840
266,231,295,82,74,284,564,734,620,854,859,239,307,865
228,198,295,75,67,285,549,686,690,808,862,279,311,889
378,323,299,102,90,292,602,694,711,886,801,291,266,911
242,217,286,65,56,297,626,666,636,789,783,264,226,917
356,316,288,96,82,303,591,754,621,797,857,292,285,917
276,238,297,74,64,296,664,690,647,812,838,265,211,929
287,239,308,131,110,303,602,713,662,844,891,377,272,934
265,235,288,136,118,295,618,736,704,809,882,273,243,968
304,255,305,171,144,304,614,763,711,910,895,338,288,969
259,231,286,108,93,296,628,736,580,859,871,279,232,982
424,348,312,64,54,303,644,699,564,836,783,223,245,994
343,305,288,154,127,312,615,757,696,991,855,250,288,1007
288,253,291,113,101,288,601,744,652,846,868,339,294,1013
