"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
143,121,302,112,91,316,652,767,631,919,760,280,241,2
204,183,286,58,51,291,597,708,587,788,781,284,238,7
218,199,280,129,111,298,591,760,707,855,904,278,247,35
135,122,284,131,105,320,643,755,680,814,863,300,247,59
329,282,299,102,88,296,612,720,673,858,842,325,338,71
169,144,301,113,96,301,570,725,657,912,785,254,361,88
369,339,278,82,72,289,628,737,637,866,823,246,245,107
216,184,302,89,71,322,660,627,648,792,759,265,273,116
453,382,303,191,156,314,685,795,675,860,767,338,249,118
292,263,284,89,81,281,599,691,664,829,870,390,275,140
130,104,322,209,170,314,631,779,710,870,892,312,286,196
259,221,300,93,83,288,599,780,676,755,884,276,487,209
201,163,316,103,85,311,626,749,620,868,914,362,213,209
257,206,320,107,91,300,613,720,648,880,817,287,253,233
271,218,318,128,105,313,586,744,698,916,884,263,274,268
238,190,321,74,64,299,666,758,662,908,879,238,217,313
285,243,300,88,75,298,568,686,673,903,792,322,358,315
250,219,293,107,93,294,561,697,655,819,791,251,385,321
283,235,308,122,104,300,592,746,706,913,910,270,320,349
174,115,389,96,80,308,698,685,635,794,861,262,209,354
199,168,302,130,109,304,667,742,680,883,788,287,215,377
434,364,305,186,153,311,696,784,694,874,830,152,367,403
296,262,289,84,74,290,644,706,622,807,836,306,256,407
197,172,294,151,116,334,672,770,654,858,864,375,257,422
324,257,322,114,96,305,657,692,683,879,806,296,265,422
392,345,291,129,114,290,648,768,682,822,916,332,451,438
213,176,309,86,75,292,629,736,583,890,798,271,245,460
367,314,299,122,104,301,648,751,642,966,895,386,264,471
253,216,299,73,63,297,621,727,598,788,815,302,248,474
255,218,300,93,78,305,574,771,699,945,867,272,286,487
287,232,316,139,112,318,708,687,723,895,798,300,305,501
256,218,301,102,88,298,549,745,671,850,835,309,342,502
218,189,295,133,115,297,672,737,589,907,801,222,206,504
204,164,319,196,148,339,686,701,663,786,877,290,261,510
293,256,293,86,74,299,578,739,666,861,787,328,690,525
411,341,309,130,113,294,583,777,700,844,871,335,385,538
259,227,292,80,70,292,618,673,645,907,762,277,245,543
186,157,303,144,120,306,592,714,716,916,842,466,283,549
374,335,286,71,64,285,623,662,584,802,809,344,403,572
137,100,350,169,134,322,677,751,657,819,869,369,257,598
224,194,295,143,123,298,640,753,676,918,813,197,225,601
346,293,302,68,60,290,586,745,705,879,780,303,293,605
352,289,313,105,90,297,644,715,716,934,882,266,254,622
269,231,297,107,94,293,578,699,710,852,796,353,337,628
129,102,324,136,114,305,693,719,687,831,832,319,259,669
151,133,292,134,115,299,592,737,679,890,827,357,320,687
340,306,285,81,70,298,585,740,652,786,873,350,238,688
189,161,301,135,112,308,642,694,553,870,874,273,378,708
375,329,292,102,89,294,687,749,676,890,921,362,305,708
171,132,332,196,156,321,548,722,711,923,829,294,227,718
301,250,309,160,135,303,698,710,647,823,842,264,259,736
242,201,308,92,80,294,561,705,615,850,840,291,259,736
293,260,288,115,97,304,604,754,628,849,803,280,409,749
143,120,306,101,82,314,649,777,649,859,864,230,199,778
244,206,303,96,83,298,577,788,571,814,922,355,265,778
260,227,294,95,80,305,654,751,640,872,888,244,291,793
312,265,301,98,86,293,554,741,698,881,913,326,415,798
218,171,326,102,85,305,654,751,622,912,825,229,215,803
259,230,288,69,58,303,658,758,544,842,854,154,246,818
317,277,293,82,71,298,623,719,662,862,836,337,252,820
401,368,279,124,106,299,651,738,691,827,754,263,242,821
360,299,309,172,147,300,625,754,696,873,910,365,387,836
317,275,296,114,94,310,595,771,699,840,858,187,335,850
320,278,294,84,72,297,647,713,604,806,812,323,281,863
254,225,290,98,81,311,590,739,668,824,853,270,268,879
225,198,291,106,90,300,568,722,675,849,838,316,254,889
126,97,330,130,109,304,591,702,710,802,784,294,240,891
491,418,301,111,96,293,560,771,696,893,884,362,722,891
140,118,303,107,78,352,673,765,705,885,886,230,258,895
240,213,287,74,65,290,615,676,603,763,815,268,287,902
228,193,302,76,65,298,633,748,647,888,783,213,231,953
146,114,327,126,104,311,624,683,617,817,830,296,256,965
108,100,276,122,104,302,652,748,609,842,839,260,221,984
216,188,294,81,70,298,575,722,630,831,863,251,240,1007
258,223,297,57,49,297,572,700,587,787,797,243,363,1015
285,250,292,107,95,290,703,807,616,864,835,131,493,1019
339,289,300,87,74,299,560,754,668,940,894,307,261,1023
