"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
260,221,302,94,80,299,588,735,663,803,899,313,243,62
274,219,320,132,109,311,624,674,654,799,774,257,285,72
394,350,289,130,110,303,583,773,710,929,875,305,308,110
434,387,287,104,91,291,545,768,704,964,913,340,329,110
274,226,310,76,64,307,568,713,630,911,806,185,206,117
357,307,298,125,112,286,571,759,714,880,897,335,272,133
266,237,286,58,52,284,637,727,581,815,788,253,248,136
287,239,308,89,75,303,589,791,658,986,872,163,221,153
333,292,292,60,52,294,617,724,649,827,824,260,238,174
311,245,324,80,65,317,645,718,695,905,773,289,234,193
431,376,293,100,86,297,623,732,619,810,842,298,254,200
303,256,304,98,87,291,590,732,678,911,845,297,351,209
313,246,326,92,79,296,653,758,689,885,869,335,266,226
303,254,306,76,66,293,558,726,704,884,776,176,224,227
355,296,308,102,88,296,630,754,682,942,862,347,307,254
242,184,337,105,89,300,607,797,675,981,876,86,150,266
221,193,293,83,70,300,642,754,663,877,788,234,358,282
215,172,321,72,62,300,667,742,632,870,862,352,280,287
250,220,290,73,65,287,595,732,587,879,811,253,239,369
338,288,300,131,115,292,622,748,646,850,894,370,279,369
192,159,309,107,90,302,558,679,582,865,751,401,229,409
218,183,305,100,89,287,580,750,678,882,839,305,326,420
155,146,272,126,101,320,587,788,651,799,925,292,263,420
267,238,287,73,67,280,673,716,608,828,776,220,267,429
333,290,295,102,91,288,564,706,708,896,831,338,258,444
187,159,300,125,110,293,614,710,683,901,773,292,215,456
208,185,289,53,50,270,545,621,405,807,788,306,247,465
192,169,291,139,122,292,577,764,691,929,787,273,287,501
295,257,294,97,81,307,680,688,653,816,775,261,194,515
186,156,306,118,102,295,581,694,653,869,768,278,225,547
318,237,343,149,124,309,603,798,663,818,959,284,242,597
249,224,285,167,144,297,649,745,686,877,865,341,258,608
204,171,304,181,154,301,629,737,703,934,887,358,305,678
120,94,324,117,94,319,690,742,648,912,817,249,253,681
324,281,295,86,76,289,567,648,677,915,779,320,262,715
320,261,314,71,62,290,631,729,614,870,798,244,227,769
321,259,317,104,89,301,610,739,703,916,766,244,209,802
332,285,298,114,96,305,602,748,700,894,751,191,259,812
308,272,289,111,99,287,641,719,691,885,785,398,315,815
250,210,305,102,92,284,645,753,638,901,839,246,242,837
303,259,299,85,77,284,594,671,659,878,814,350,310,883
215,189,291,163,143,292,607,731,688,909,762,271,251,892
216,194,284,111,98,289,632,714,659,870,799,251,247,894
148,111,343,76,66,297,632,720,617,843,786,185,219,966
256,214,306,111,95,301,577,785,674,911,832,185,222,982
