"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD11c","Comp-APC-Cy7-A :: CD452","Comp-AmCyan-A :: L_D","Comp-BV711-A :: MHCII","Comp-PE-A :: CD11b","Comp-PE-Cy7-A :: Ly6G","Comp-Pacific Blue-A :: Ly6C","Time"
222,193,295,94,80,300,615,634,643,846,794,325,214,22
272,216,322,112,97,294,621,685,662,856,795,285,243,28
187,144,332,67,56,305,658,729,548,844,832,198,222,28
462,389,304,134,116,295,634,724,721,927,820,338,338,32
253,184,351,212,163,333,698,779,693,882,826,386,245,34
161,117,350,211,176,308,579,726,709,893,804,315,231,38
241,195,316,67,58,294,675,736,566,828,815,190,215,51
253,211,308,103,87,305,573,782,616,892,846,134,264,58
382,328,298,111,92,307,703,727,705,860,860,301,246,63
302,256,302,149,130,294,641,721,709,926,894,340,259,66
250,212,303,142,125,291,626,733,718,902,802,359,290,73
312,268,298,105,82,330,635,702,668,832,757,280,249,74
191,174,281,148,122,309,689,761,613,847,782,171,217,91
408,352,297,124,107,296,675,749,712,886,863,340,249,97
153,128,305,172,145,303,582,741,633,802,877,316,295,164
209,185,290,88,80,285,583,666,598,831,778,254,346,168
340,306,284,117,104,288,567,687,714,860,773,344,310,168
235,184,327,177,149,305,555,711,727,877,800,330,293,172
257,211,312,75,67,287,544,726,674,883,881,256,232,180
361,308,300,133,112,303,570,742,698,894,876,291,546,194
190,168,289,116,93,317,636,761,582,879,823,182,311,227
156,129,309,137,113,309,631,717,646,849,792,283,250,231
236,197,307,111,96,297,731,682,607,821,832,287,247,242
340,286,305,134,110,314,632,737,696,885,917,311,409,251
417,354,301,175,151,295,607,738,682,912,777,284,387,268
286,232,316,138,118,302,620,735,675,869,803,401,270,291
133,117,291,118,95,316,712,747,602,827,848,236,218,306
152,127,306,144,118,311,663,781,638,857,905,260,256,309
221,187,302,120,100,305,600,723,666,890,890,273,208,314
269,222,311,109,95,295,659,718,650,845,816,275,308,338
260,216,309,105,90,299,610,736,516,825,862,293,255,348
327,270,310,114,95,307,571,730,638,833,839,298,660,354
260,224,296,91,79,296,723,800,661,836,819,190,199,355
290,255,292,115,99,297,666,697,677,860,851,296,246,360
317,285,285,139,122,290,559,709,690,893,868,311,295,388
206,182,290,96,79,313,613,753,599,754,801,232,554,389
277,241,294,94,80,301,558,742,693,879,852,339,595,398
225,179,322,121,100,309,652,711,674,874,837,226,225,409
244,216,289,126,107,300,580,709,710,864,798,275,312,419
224,191,300,158,133,303,657,781,685,850,863,202,240,435
151,119,324,98,76,330,624,764,658,969,863,119,156,437
201,166,310,85,74,296,615,637,680,812,767,274,234,469
213,196,278,110,94,300,624,708,584,859,828,259,264,479
296,253,299,97,81,306,584,759,500,878,912,332,219,487
345,286,309,120,106,291,706,754,608,848,830,373,266,492
259,217,305,204,165,317,699,765,701,850,804,243,225,507
168,144,300,137,120,292,589,660,602,853,832,336,247,529
372,326,292,84,76,283,681,672,637,821,760,235,245,542
228,197,296,123,105,298,602,749,618,814,880,339,261,549
274,229,307,112,88,325,742,766,634,804,820,211,248,563
212,200,272,74,62,303,677,717,575,804,773,250,258,587
228,185,316,105,88,306,679,706,647,832,767,257,314,588
133,115,296,111,99,288,652,694,614,776,850,227,239,591
459,397,296,92,83,284,664,766,704,908,768,428,284,600
301,255,302,117,100,299,619,722,711,904,768,190,219,616
231,196,302,122,108,290,636,728,628,844,794,248,318,627
166,139,306,232,197,302,560,712,719,850,804,336,278,636
200,164,312,171,144,303,560,724,693,892,848,367,274,644
252,217,298,122,108,290,699,720,597,824,840,306,272,646
220,188,299,128,107,307,551,657,708,936,823,279,251,652
177,147,309,111,94,301,627,771,650,838,848,306,254,657
476,416,293,181,154,300,675,788,659,902,875,331,305,661
239,198,309,120,100,308,675,779,707,876,866,375,262,664
226,191,302,75,65,297,688,776,570,902,808,264,218,681
283,240,303,109,92,302,621,759,698,860,889,232,581,698
119,101,301,112,88,325,669,767,685,839,830,201,242,725
389,334,298,92,83,284,649,712,578,821,807,263,250,740
187,141,340,71,59,309,628,706,612,812,827,206,218,743
196,152,331,168,142,303,558,722,700,915,780,274,251,746
205,178,295,201,165,312,723,722,682,805,763,268,234,779
155,111,356,159,130,311,647,670,640,847,802,279,227,788
203,177,294,55,47,299,644,739,569,796,823,226,226,790
232,203,293,214,172,319,588,727,715,865,838,408,256,798
227,205,283,111,96,297,652,701,675,884,785,248,197,804
299,230,332,159,126,323,606,798,650,852,978,235,245,814
270,228,303,70,61,294,671,700,611,759,806,234,236,859
325,269,309,176,144,314,647,758,697,860,854,409,474,874
427,358,305,137,121,289,570,692,717,922,774,378,284,877
283,251,289,81,72,288,626,765,561,854,862,283,248,892
260,228,292,139,122,291,560,715,715,925,766,337,271,892
312,274,291,84,76,285,575,642,535,798,757,247,225,895
212,172,316,108,90,305,620,686,627,848,792,301,250,905
108,80,343,117,96,311,639,661,641,814,811,268,245,936
169,144,301,115,91,322,661,792,641,798,912,375,224,941
251,218,295,85,71,307,557,771,627,792,901,196,529,961
219,188,298,127,111,293,561,723,694,895,838,268,214,967
432,395,280,89,80,285,682,668,640,835,829,283,254,974
292,260,288,75,68,285,600,708,516,751,813,206,314,976
303,270,287,96,85,291,696,651,631,830,796,296,246,1001
211,175,309,127,100,325,620,780,687,984,901,138,176,1004
193,138,357,75,62,313,653,720,653,754,788,205,236,1023
411,349,302,83,73,292,622,764,585,859,870,231,330,1023
224,201,285,179,147,313,633,763,711,896,861,364,247,1023
