"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","Comp-APC-A :: CD19","Comp-APC-Cy7-A :: CD4","Comp-AmCyan-A :: L_D","Comp-BV711-A :: CD8","Comp-FITC-A :: CD49b","Comp-PE-A :: CD45","Comp-PE-Cy7-A :: TCRb","Comp-Pacific Blue-A :: NKp46","Time"
375,336,286,115,104,282,232,376,572,228,424,726,475,242,1
238,210,290,83,76,281,256,316,341,512,252,683,595,252,1
342,307,286,83,77,275,237,227,456,228,298,719,672,248,2
351,329,273,56,54,267,240,268,414,554,244,668,447,219,3
258,238,278,93,83,286,244,541,371,223,214,714,585,230,4
387,349,284,85,81,270,245,216,590,235,396,730,620,248,4
335,309,278,77,72,272,246,202,592,593,438,671,619,261,6
251,233,276,115,102,289,246,234,565,336,306,718,658,218,6
512,472,278,94,87,277,259,203,571,223,364,694,640,232,7
230,195,303,88,78,290,230,241,632,398,490,647,552,252,10
426,405,270,97,89,278,238,228,496,224,314,725,602,240,10
359,316,291,126,115,281,222,540,625,257,348,714,685,266,10
313,279,287,111,102,279,257,207,582,238,515,733,641,267,11
408,385,271,69,66,267,247,184,608,631,326,715,542,261,12
431,408,271,56,52,273,257,227,363,402,351,729,562,255,12
341,305,286,77,69,283,259,255,592,512,405,702,602,243,13
263,237,284,73,68,276,271,240,513,234,444,693,574,260,13
259,233,285,58,54,275,265,269,480,502,341,718,589,242,13
195,170,294,72,66,280,255,256,478,538,239,714,569,245,14
392,364,276,73,69,274,242,247,504,648,328,749,639,249,14
229,180,327,80,70,292,233,257,571,619,196,749,620,251,15
296,247,307,85,79,278,239,226,532,236,449,714,437,287,16
222,205,277,117,105,286,246,214,547,243,449,747,669,230,16
385,355,278,70,65,275,254,219,565,248,388,731,569,239,16
335,309,278,88,82,274,234,254,637,252,227,697,600,232,17
368,323,291,115,108,272,250,272,657,588,367,770,653,254,18
540,504,274,62,60,265,230,203,565,621,524,731,572,266,19
345,303,291,64,62,267,239,249,495,244,484,706,588,225,19
346,311,285,83,79,268,265,304,462,239,505,749,570,249,20
298,262,291,85,76,285,261,296,568,678,279,692,459,236,21
189,164,295,76,69,283,245,247,551,223,319,699,526,246,22
458,412,285,111,91,310,252,219,503,244,380,713,660,247,23
453,419,277,49,48,265,244,235,620,260,531,761,545,294,24
435,401,277,74,71,264,256,214,540,482,469,730,679,245,26
360,327,282,132,124,273,251,233,552,368,426,758,678,246,26
452,411,281,113,107,270,247,240,592,611,461,688,497,237,27
380,342,285,85,80,273,248,222,534,225,417,734,600,255,27
310,272,292,96,90,273,239,216,601,522,460,652,410,252,27
414,386,274,67,65,267,241,222,536,233,390,627,395,280,28
471,393,307,209,175,306,274,221,603,236,481,803,640,256,30
309,273,290,110,102,277,244,218,569,495,370,688,637,236,31
323,278,297,99,77,328,251,270,619,595,323,743,671,249,31
378,343,283,119,108,281,268,199,521,528,434,783,650,254,32
297,275,276,74,69,275,256,236,517,247,465,712,651,264,32
